aic94xx-firmware 30-9
alacritty 0.4.2-2
anaconda 2020.02-1
android-apktool 2.4.1-1
android-studio 3.6.3.0-1
arandr 0.1.10-4
arc-gtk-theme 20190917-1
arc-icon-theme 20161122-2
autoconf 2.69-7
automake 1.16.2-1
awesome 4.3-1
base 2-2
bat 0.13.0-1
bind-tools 9.16.2-2
binutils 2.34-2
bison 3.5.4-1
bitwise v0.41-1
blueman 2.1.2-1
bluez-utils 5.54-2
broot 0.13.6-1
bspwm 0.9.9-1
chromium 81.0.4044.129-2
chromium-widevine 1:4.10.1610.0-1
clang 10.0.0-2
code 1.44.2-1
dart 2.7.2-1
discord 0.0.10-3
diskus 0.6.0-1
dos2unix 7.4.1-1
dotnet-sdk 3.1.3.sdk103.2-1
dunst 1.4.1-1
efibootmgr 17-1
emacs 26.3-1
entr 4.4-1
exa 0.9.0-1
exfat-utils 1.3.0-1
fakeroot 1.24-2
fd 8.0.0-1
file 5.38-3
findutils 4.7.0-2
fish 3.1.1-1
flameshot 0.6.0-4
flex 2.6.4-3
fonts-meta-base 1-3
fonts-meta-extended-lt 3-1
fuse3 3.9.1-1
fzf 0.21.1-1
gawk 5.1.0-1
gcc 9.3.0-1
gettext 0.20.2-1
ghc 8.10.1-2
git 2.26.2-1
go 2:1.14.2-1
gradle 6.3-1
grep 3.4-1
groff 1.22.4-3
grub 2:2.04-5
gzip 1.10-3
hexchat 2.14.3-1
hsetroot 1.0.5-1
htop 2.2.0-3
httrack 3.49.2-2
hub 2.14.2-1
hyperfine 1.9.0-2
insect 5.4.0-1
ipython 7.14.0-2
jdk8-openjdk 8.u242-1
jq 1.6-2
jupyter-notebook 6.0.3-1
kitty 0.17.3-1
lastpass-cli 1.3.3-1
lf-bin 14-2
libreoffice-fresh 6.4.3-3
libtool 2.4.6+42+gb88cebd5-12
linux 5.6.10.arch1-1
linux-firmware 20200421.78c0348-1
luarocks 3.3.1-1
lxappearance 0.6.3-2
m4 1.4.18-3
make 4.3-3
